NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Birmingham city, Alabama",Birmingham city,Alabama,2010,108537,44824.0,38684.0,87228,21309,3691.0,3872.0,5443.0,11517.0,18783.0,14725.0,20893.0,12188.0,17425.0,108537.0
"Dothan city, Alabama",Dothan city,Alabama,2010,29249,15142.0,9931.0,25840,3409,2162.0,1683.0,4288.0,3723.0,7928.0,3377.0,3040.0,1958.0,1090.0,29249.0
"Hoover city, Alabama",Hoover city,Alabama,2010,34160,20130.0,9865.0,30280,3880,2963.0,3438.0,10126.0,6253.0,5766.0,3464.0,1808.0,128.0,214.0,34160.0
"Huntsville city, Alabama",Huntsville city,Alabama,2010,86495,46809.0,25681.0,74841,11654,7217.0,5689.0,8984.0,14795.0,13529.0,21424.0,8446.0,3231.0,3180.0,86495.0
"Mobile city, Alabama",Mobile city,Alabama,2010,89745,44130.0,28381.0,75328,14417,3124.0,2513.0,6998.0,10574.0,22379.0,14470.0,15797.0,6022.0,7868.0,89745.0
"Montgomery city, Alabama",Montgomery city,Alabama,2010,92241,45703.0,32061.0,80035,12206,5633.0,6222.0,15013.0,12431.0,19569.0,11017.0,10889.0,4838.0,6629.0,92241.0
"Tuscaloosa city, Alabama",Tuscaloosa city,Alabama,2010,43391,16495.0,14021.0,31827,11564,4123.0,7871.0,5978.0,5674.0,7045.0,4826.0,3349.0,2122.0,2403.0,43391.0
"Anchorage municipality, Alaska",Anchorage municipality,Alaska,2010,113111,64018.0,37643.0,104993,8118,6878.0,9169.0,12908.0,29268.0,33246.0,12477.0,7445.0,1566.0,154.0,113111.0
"Avondale city, Arizona",Avondale city,Arizona,2010,24200,13890.0,7299.0,21262,2938,5340.0,7298.0,7269.0,882.0,1254.0,812.0,687.0,454.0,204.0,24200.0
"Chandler city, Arizona",Chandler city,Arizona,2010,93240,56095.0,26831.0,83996,9244,6296.0,18372.0,32931.0,23639.0,7564.0,1627.0,2253.0,151.0,407.0,93240.0
"Flagstaff city, Arizona",Flagstaff city,Arizona,2010,24860,9266.0,11388.0,20985,3875,1292.0,3333.0,5785.0,6704.0,3831.0,1388.0,1713.0,365.0,449.0,24860.0
"Gilbert town, Arizona",Gilbert town,Arizona,2010,75120,49293.0,18578.0,68797,6323,13591.0,18130.0,31332.0,9345.0,1844.0,452.0,367.0,59.0,0.0,75120.0
"Glendale city, Arizona",Glendale city,Arizona,2010,86149,42968.0,32227.0,76848,9301,3971.0,8756.0,21417.0,21999.0,19334.0,6069.0,3176.0,859.0,568.0,86149.0
"Goodyear city, Arizona",Goodyear city,Arizona,2010,25280,16014.0,,20850,4430,6027.0,10309.0,7406.0,244.0,579.0,325.0,166.0,224.0,0.0,25280.0
"Mesa city, Arizona",Mesa city,Arizona,2010,197039,100527.0,57953.0,162691,34348,7723.0,26339.0,41271.0,52532.0,45866.0,14747.0,5937.0,1325.0,1299.0,197039.0
"Peoria city, Arizona",Peoria city,Arizona,2010,63884,37974.0,16281.0,55293,8591,9608.0,13384.0,20219.0,15087.0,4174.0,1166.0,111.0,135.0,0.0,63884.0
"Phoenix city, Arizona",Phoenix city,Arizona,2010,601370,285182.0,207509.0,511432,89938,50230.0,62917.0,97235.0,113981.0,117154.0,65243.0,65562.0,17608.0,11440.0,601370.0
"San Tan Valley CDP, Arizona",San Tan Valley CDP,Arizona,2010,28081,18165.0,,21225,6856,,,,,,,,,,28081.0
"Scottsdale city, Arizona",Scottsdale city,Arizona,2010,126178,68865.0,28196.0,99086,27092,7193.0,16758.0,34135.0,25674.0,19248.0,13810.0,8597.0,168.0,595.0,126178.0
"Surprise city, Arizona",Surprise city,Arizona,2010,50555,31806.0,9582.0,41747,8808,13205.0,22220.0,10546.0,3074.0,527.0,446.0,364.0,173.0,0.0,50555.0
"Tempe city, Arizona",Tempe city,Arizona,2010,71063,28538.0,32331.0,62611,8452,4212.0,3100.0,9805.0,17936.0,23447.0,8379.0,3726.0,232.0,226.0,71063.0
"Tucson city, Arizona",Tucson city,Arizona,2010,230047,105875.0,90514.0,201761,28286,9872.0,19714.0,28000.0,36092.0,56260.0,26081.0,32446.0,13887.0,7695.0,230047.0
"Yuma city, Arizona",Yuma city,Arizona,2010,38407,19893.0,10955.0,31417,6990,4783.0,4699.0,6374.0,5882.0,7924.0,2735.0,4021.0,746.0,1243.0,38407.0
"Fayetteville city, Arkansas",Fayetteville city,Arkansas,2010,34758,12511.0,15700.0,29469,5289,4913.0,6125.0,7872.0,4803.0,3918.0,3006.0,1752.0,678.0,1691.0,34758.0
"Fort Smith city, Arkansas",Fort Smith city,Arkansas,2010,37732,19735.0,12985.0,33742,3990,1530.0,1720.0,3509.0,5909.0,8535.0,5504.0,4457.0,3172.0,3396.0,37732.0
"Jonesboro city, Arkansas",Jonesboro city,Arkansas,2010,27633,14083.0,10315.0,25315,2318,2025.0,2676.0,6016.0,4703.0,6021.0,2563.0,1235.0,1370.0,1024.0,27633.0
"Little Rock city, Arkansas",Little Rock city,Arkansas,2010,88403,44347.0,30935.0,77499,10904,4436.0,5380.0,8391.0,15560.0,18870.0,14559.0,10546.0,4106.0,6555.0,88403.0
"Springdale city, Arkansas",Springdale city,Arkansas,2010,26844,11854.0,11041.0,23226,3618,2371.0,5423.0,6208.0,4221.0,5078.0,1654.0,733.0,54.0,1102.0,26844.0
"Alameda city, California",Alameda city,California,2010,30713,13143.0,14396.0,28011,2702,1105.0,240.0,1098.0,4263.0,4590.0,5570.0,1494.0,1801.0,10552.0,30713.0
"Alhambra city, California",Alhambra city,California,2010,29941,10693.0,16671.0,28100,1841,85.0,937.0,1859.0,4677.0,2456.0,3235.0,4115.0,4113.0,8464.0,29941.0
"Anaheim city, California",Anaheim city,California,2010,107363,48584.0,50797.0,100404,6959,3869.0,3080.0,10819.0,12701.0,26905.0,21416.0,22722.0,2735.0,3116.0,107363.0
"Antioch city, California",Antioch city,California,2010,35266,19439.0,10696.0,30970,4296,971.0,4084.0,5282.0,7289.0,8217.0,4434.0,1748.0,1946.0,1295.0,35266.0
"Apple Valley town, California",Apple Valley town,California,2010,26470,16895.0,6781.0,23900,2570,3655.0,3052.0,2595.0,8459.0,4839.0,1665.0,1724.0,481.0,0.0,26470.0
"Arden-Arcade CDP, California",Arden-Arcade CDP,California,2010,44307,18480.0,20704.0,39936,4371,402.0,1197.0,1894.0,4104.0,9265.0,8606.0,14743.0,3504.0,592.0,44307.0
"Bakersfield city, California",Bakersfield city,California,2010,118727,64761.0,42422.0,109420,9307,15418.0,17462.0,16864.0,21114.0,19652.0,10090.0,8528.0,4779.0,4820.0,118727.0
"Baldwin Park city, California",Baldwin Park city,California,2010,17678,10257.0,6688.0,17045,633,642.0,510.0,1333.0,3686.0,1953.0,3061.0,3967.0,1519.0,1007.0,17678.0
"Bellflower city, California",Bellflower city,California,2010,27176,10132.0,14662.0,25199,1977,256.0,929.0,1359.0,3951.0,3379.0,3860.0,8724.0,2772.0,1946.0,27176.0
"Berkeley city, California",Berkeley city,California,2010,48113,17737.0,25291.0,44724,3389,753.0,783.0,1200.0,2550.0,2828.0,4103.0,6699.0,4410.0,24787.0,48113.0
"Buena Park city, California",Buena Park city,California,2010,23391,12533.0,9888.0,23126,265,866.0,266.0,1359.0,2342.0,4406.0,3925.0,8864.0,606.0,757.0,23391.0
"Burbank city, California",Burbank city,California,2010,44727,18455.0,22977.0,42231,2496,1112.0,1659.0,3788.0,4124.0,4947.0,5567.0,8882.0,10239.0,4409.0,44727.0
"Camarillo city, California",Camarillo city,California,2010,26326,17709.0,7437.0,25340,986,1537.0,1976.0,3901.0,4783.0,8695.0,3987.0,836.0,218.0,393.0,26326.0
"Carlsbad city, California",Carlsbad city,California,2010,44946,26491.0,14016.0,40934,4012,3012.0,6101.0,8674.0,11428.0,11189.0,2856.0,1233.0,192.0,261.0,44946.0
"Carson city, California",Carson city,California,2010,25506,17438.0,7034.0,24875,631,204.0,889.0,1115.0,1480.0,3737.0,9543.0,5219.0,2301.0,1018.0,25506.0
"Chico city, California",Chico city,California,2010,38826,15456.0,17933.0,34128,4698,2780.0,3486.0,7058.0,5799.0,7027.0,4550.0,4156.0,1099.0,2871.0,38826.0
"Chino city, California",Chino city,California,2010,21721,14462.0,5518.0,20148,1573,3381.0,2106.0,2994.0,3638.0,5943.0,1316.0,1297.0,498.0,548.0,21721.0
"Chino Hills city, California",Chino Hills city,California,2010,22615,17977.0,2879.0,21151,1464,1049.0,2230.0,8245.0,7708.0,2023.0,536.0,461.0,243.0,120.0,22615.0
"Chula Vista city, California",Chula Vista city,California,2010,86206,44572.0,30003.0,74991,11215,6060.0,14913.0,14099.0,10684.0,11166.0,16463.0,9386.0,1944.0,1491.0,86206.0
"Citrus Heights city, California",Citrus Heights city,California,2010,35990,18342.0,14236.0,33165,2825,84.0,1023.0,2946.0,8187.0,13053.0,5474.0,3300.0,1062.0,861.0,35990.0
"Clovis city, California",Clovis city,California,2010,35369,19503.0,12206.0,32299,3070,4609.0,6116.0,6977.0,5973.0,6154.0,2943.0,1081.0,761.0,755.0,35369.0
"Compton city, California",Compton city,California,2010,26623,12809.0,11132.0,24303,2320,618.0,379.0,285.0,2520.0,2009.0,3260.0,8214.0,5672.0,3666.0,26623.0
"Concord city, California",Concord city,California,2010,49114,27126.0,16999.0,44705,4409,832.0,1770.0,1827.0,5174.0,14111.0,13074.0,8745.0,2960.0,621.0,49114.0
"Corona city, California",Corona city,California,2010,47233,28526.0,14644.0,43598,3635,1930.0,6551.0,14747.0,12208.0,5411.0,2824.0,1631.0,827.0,1104.0,47233.0
"Costa Mesa city, California",Costa Mesa city,California,2010,43171,16914.0,21906.0,39391,3780,1576.0,1413.0,2009.0,5698.0,10805.0,10923.0,9012.0,934.0,801.0,43171.0
"Daly City city, California",Daly City city,California,2010,31733,15931.0,13755.0,30351,1382,177.0,1041.0,2236.0,2899.0,7313.0,5344.0,7274.0,3191.0,2258.0,31733.0
"Davis city, California",Davis city,California,2010,25613,11382.0,11445.0,23434,2179,978.0,2193.0,5351.0,3956.0,6291.0,3741.0,2169.0,112.0,822.0,25613.0
"Downey city, California",Downey city,California,2010,35682,16882.0,16728.0,34108,1574,316.0,253.0,1208.0,2687.0,4669.0,3744.0,15382.0,6251.0,1172.0,35682.0
"East Los Angeles CDP, California",East Los Angeles CDP,California,2010,32660,11267.0,18649.0,31027,1633,333.0,85.0,1044.0,1353.0,2575.0,6328.0,6837.0,5722.0,8383.0,32660.0
"El Cajon city, California",El Cajon city,California,2010,31577,10643.0,18639.0,29599,1978,300.0,1196.0,2427.0,4481.0,8816.0,5898.0,7067.0,654.0,738.0,31577.0
"Elk Grove city, California",Elk Grove city,California,2010,51893,36558.0,12188.0,49300,2593,7197.0,14516.0,17371.0,7383.0,2466.0,1448.0,896.0,206.0,410.0,51893.0
"El Monte city, California",El Monte city,California,2010,29246,10676.0,16328.0,27780,1466,329.0,2212.0,2435.0,3907.0,3598.0,5818.0,5860.0,3784.0,1303.0,29246.0
"Escondido city, California",Escondido city,California,2010,46392,21011.0,20788.0,43385,3007,1234.0,2100.0,6826.0,11866.0,13745.0,6103.0,3095.0,303.0,1120.0,46392.0
"Fairfield city, California",Fairfield city,California,2010,36071,20600.0,13273.0,34404,1667,2741.0,4095.0,6193.0,7478.0,6901.0,4978.0,2496.0,718.0,471.0,36071.0
"Folsom city, California",Folsom city,California,2010,23331,15350.0,6773.0,22381,950,2288.0,4655.0,7468.0,4120.0,2176.0,981.0,917.0,58.0,668.0,23331.0
"Fontana city, California",Fontana city,California,2010,53326,33889.0,15212.0,49290,4036,4454.0,8723.0,10095.0,14063.0,4953.0,3532.0,5192.0,976.0,1338.0,53326.0
"Fremont city, California",Fremont city,California,2010,75324,46153.0,24279.0,71078,4246,2325.0,1790.0,6972.0,12755.0,29254.0,13385.0,7191.0,470.0,1182.0,75324.0
"Fresno city, California",Fresno city,California,2010,169426,74995.0,73940.0,152890,16536,11804.0,10673.0,23873.0,26655.0,34550.0,19324.0,21535.0,10132.0,10880.0,169426.0
"Fullerton city, California",Fullerton city,California,2010,45702,23196.0,18651.0,42935,2767,1161.0,2139.0,2731.0,5381.0,10828.0,7347.0,12021.0,1740.0,2354.0,45702.0
"Garden Grove city, California",Garden Grove city,California,2010,48597,26801.0,18375.0,45622,2975,398.0,714.0,1625.0,5823.0,9060.0,10194.0,17538.0,1741.0,1504.0,48597.0
"Glendale city, California",Glendale city,California,2010,72336,27020.0,40027.0,68191,4145,771.0,1773.0,3997.0,11963.0,9394.0,9768.0,9094.0,9959.0,15617.0,72336.0
"Hawthorne city, California",Hawthorne city,California,2010,30259,7224.0,21165.0,28889,1370,599.0,287.0,1960.0,5443.0,4417.0,6337.0,6715.0,3400.0,1101.0,30259.0
"Hayward city, California",Hayward city,California,2010,47134,22919.0,19578.0,43335,3799,1854.0,2009.0,4291.0,6660.0,10104.0,5780.0,12236.0,1829.0,2371.0,47134.0
"Hemet city, California",Hemet city,California,2010,33791,18406.0,11175.0,29954,3837,2113.0,4914.0,3776.0,7935.0,8473.0,3990.0,1337.0,891.0,362.0,33791.0
"Hesperia city, California",Hesperia city,California,2010,29268,17085.0,8672.0,26411,2857,3986.0,2950.0,4624.0,9853.0,4602.0,1491.0,1159.0,199.0,404.0,29268.0
"Huntington Beach city, California",Huntington Beach city,California,2010,79210,44872.0,29376.0,74874,4336,859.0,3721.0,4929.0,8579.0,26150.0,29337.0,3862.0,819.0,954.0,79210.0
"Indio city, California",Indio city,California,2010,30813,16558.0,7961.0,24519,6294,5083.0,7260.0,3966.0,6924.0,4222.0,1658.0,1606.0,0.0,94.0,30813.0
"Inglewood city, California",Inglewood city,California,2010,37320,12982.0,20982.0,34712,2608,329.0,837.0,1302.0,3080.0,4843.0,6802.0,7979.0,6342.0,5806.0,37320.0
"Irvine city, California",Irvine city,California,2010,81468,38163.0,34418.0,76172,5296,11048.0,17681.0,13341.0,15597.0,19715.0,3203.0,656.0,48.0,179.0,81468.0
"Lake Forest city, California",Lake Forest city,California,2010,27524,18428.0,7691.0,26602,922,201.0,280.0,6037.0,8352.0,9401.0,2348.0,744.0,134.0,27.0,27524.0
"Lakewood city, California",Lakewood city,California,2010,27534,19285.0,6753.0,26485,1049,92.0,0.0,1366.0,1334.0,1814.0,2836.0,16023.0,3538.0,531.0,27534.0
"Lancaster city, California",Lancaster city,California,2010,53770,28492.0,17594.0,47466,6304,5689.0,3029.0,10491.0,16470.0,7695.0,2599.0,5843.0,1348.0,606.0,53770.0
"Livermore city, California",Livermore city,California,2010,31927,20432.0,9351.0,29848,2079,977.0,2560.0,5368.0,3630.0,7260.0,7984.0,3090.0,535.0,523.0,31927.0
"Long Beach city, California",Long Beach city,California,2010,174236,62682.0,92136.0,158386,15850,3083.0,2527.0,5602.0,14948.0,21248.0,25978.0,37598.0,26215.0,37037.0,174236.0
